Date,Pharmacist Code,Category.CODE,Category.NAME, NET.SALES , PROFIT ,GP,Pharmacist,Branch,Supervisor,City,Region, Type,
Jan-25,4082,2221,KIDS DIAPERS, 124 , 13 ,11%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,2222,FEMALES DIAPERS, 199 , 39 ,20%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,3001,PREMIUM, 149 , 38 ,26%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,1001,MEDCINE," 38,862 "," 12,518 ",32%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,1002,ANTIBIOTIC," 7,200 "," 2,763 ",38%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,1003,ZERO BOUNS," 15,080 ", 412 ,3%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,1004,MULTI VITAMIN AND HERBS," 10,898 "," 4,490 ",41%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,1005,MEDCINE SP ITEMS," 9,479 "," (5,276)",-56%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,1211,MILK POWDER," 7,115 ", 799 ,11%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,2001,FOOD SUPLEMENTS, 472 , 171 ,36%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,2002,CHILD CARE," 2,081 ", 797 ,38%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,2003,HAIR CARE," 2,288 ", 511 ,22%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,2004,HAIR COLORANTS," 1,150 ", 304 ,26%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,2005,MOUTH AND TEETH CARE," 3,518 "," 1,599 ",45%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,2006,SKIN CARE," 7,116 "," 2,293 ",32%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,2007,MEDICAL APPLIANCES," 5,404 "," 1,843 ",34%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,2221,KIDS DIAPERS," 3,910 ", 449 ,11%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,2222,FEMALES DIAPERS," 1,727 ", 400 ,23%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,2223,ADULT DIAPERS," 1,184 ", 166 ,14%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,3001,PREMIUM," 2,334 "," 1,286 ",55%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,3002,CHILD-PREMIUM, 112 , 48 ,43%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,3003,PERSONAL CARE, 7 , 5 ,64%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,3004,HEALTHY AND DIET FOOD, 40 , 16 ,39%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,3005,MAKE-UP, 92 , 46 ,50%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4273,3201,DECLARE," 1,216 ", 947 ,78%,????? ?????,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,1001,MEDCINE, 777 , 322 ,41%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,1002,ANTIBIOTIC, 105 , 56 ,54%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,1003,ZERO BOUNS, 436 , 43 ,10%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,1004,MULTI VITAMIN AND HERBS, 208 , 48 ,23%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,1211,MILK POWDER, 232 , 13 ,5%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,2002,CHILD CARE, 42 , 13 ,32%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,2003,HAIR CARE, 40 , 10 ,26%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,2005,MOUTH AND TEETH CARE, 184 , 46 ,25%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,2006,SKIN CARE, 141 , 36 ,26%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,2007,MEDICAL APPLIANCES, 420 , 168 ,40%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,2221,KIDS DIAPERS, 64 , 6 ,10%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4377,2223,ADULT DIAPERS, 104 , 9 ,8%,???? ?????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,1001,MEDCINE," 4,058 ", 724 ,18%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,1002,ANTIBIOTIC, 691 , 94 ,14%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,1003,ZERO BOUNS," 1,537 ", 31 ,2%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,1004,MULTI VITAMIN AND HERBS," 1,475 ", 476 ,32%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,1005,MEDCINE SP ITEMS, 481 , (362),-75%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,1211,MILK POWDER, 400 , 41 ,10%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,2001,FOOD SUPLEMENTS, 86 , 32 ,37%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,2002,CHILD CARE, 164 , 58 ,36%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,2003,HAIR CARE, 116 , 38 ,32%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,2004,HAIR COLORANTS, 194 , 44 ,23%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,2005,MOUTH AND TEETH CARE, 446 , 196 ,44%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,2006,SKIN CARE, 423 , 134 ,32%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,2007,MEDICAL APPLIANCES, 818 , 252 ,31%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,2221,KIDS DIAPERS, 110 , 22 ,20%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,2222,FEMALES DIAPERS, 144 , 35 ,24%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,2223,ADULT DIAPERS, 82 , 10 ,13%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,3001,PREMIUM, 73 , 30 ,41%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,7867,3002,CHILD-PREMIUM, 147 , 63 ,43%,??? ??? ??????  ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4588,1001,MEDCINE," 12,627 "," 4,963 ",39%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,1002,ANTIBIOTIC," 3,059 "," 1,177 ",38%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,1003,ZERO BOUNS," 4,277 ", 802 ,19%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,1004,MULTI VITAMIN AND HERBS," 7,026 "," 3,088 ",44%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,1005,MEDCINE SP ITEMS," 1,004 ", (155),-15%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,1211,MILK POWDER, 745 , 71 ,10%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,2001,FOOD SUPLEMENTS, 379 , 123 ,32%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,2002,CHILD CARE, 318 , 113 ,36%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,2003,HAIR CARE, 261 , 61 ,23%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,2004,HAIR COLORANTS, 306 , 47 ,15%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,2005,MOUTH AND TEETH CARE, 997 , 330 ,33%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,2006,SKIN CARE," 2,666 ", 943 ,35%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,2007,MEDICAL APPLIANCES," 1,877 ", 903 ,48%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,2221,KIDS DIAPERS, 594 , 97 ,16%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,2222,FEMALES DIAPERS, 771 , 132 ,17%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,2223,ADULT DIAPERS, 124 , 19 ,16%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,3001,PREMIUM," 24,861 "," 12,221 ",49%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,3003,PERSONAL CARE, 150 , 67 ,45%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,3004,HEALTHY AND DIET FOOD, 25 , 8 ,30%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,3005,MAKE-UP, 308 , 104 ,34%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4588,3201,DECLARE," 1,373 "," 1,138 ",83%,????? ???? ???? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,1001,MEDCINE," 22,549 "," 8,934 ",40%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,1002,ANTIBIOTIC," 5,922 "," 2,527 ",43%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,1003,ZERO BOUNS," 11,245 "," 1,882 ",17%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,1004,MULTI VITAMIN AND HERBS," 9,541 "," 4,512 ",47%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,1005,MEDCINE SP ITEMS, 635 , (192),-30%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,1211,MILK POWDER," 2,825 ", 310 ,11%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,2001,FOOD SUPLEMENTS, 301 , 130 ,43%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,2002,CHILD CARE," 1,277 ", 422 ,33%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,2003,HAIR CARE," 1,439 ", 540 ,37%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,2004,HAIR COLORANTS, 836 , 203 ,24%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,2005,MOUTH AND TEETH CARE," 1,762 ", 717 ,41%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,2006,SKIN CARE," 5,636 "," 1,720 ",31%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,2007,MEDICAL APPLIANCES," 5,215 "," 2,341 ",45%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,2221,KIDS DIAPERS," 1,437 ", 250 ,17%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,2222,FEMALES DIAPERS," 1,518 ", 303 ,20%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,2223,ADULT DIAPERS, 618 , 80 ,13%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,3001,PREMIUM," 47,774 "," 23,750 ",50%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,3002,CHILD-PREMIUM, 70 , 30 ,43%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,3003,PERSONAL CARE, 283 , 109 ,39%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,3004,HEALTHY AND DIET FOOD, 132 , 60 ,45%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,3005,MAKE-UP, 173 , 56 ,32%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4728,3201,DECLARE," 3,793 "," 3,185 ",84%,???? ???? ?????? ,Pharmacy 6,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4496,1001,MEDCINE," 60,773 "," 17,498 ",29%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,1002,ANTIBIOTIC," 9,242 "," 3,373 ",36%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,1003,ZERO BOUNS," 20,637 "," 3,656 ",18%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,1004,MULTI VITAMIN AND HERBS," 14,152 "," 6,106 ",43%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,1005,MEDCINE SP ITEMS," 5,125 "," (1,515)",-30%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,1211,MILK POWDER," 7,890 ", 888 ,11%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,2001,FOOD SUPLEMENTS," 1,203 ", 521 ,43%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,2002,CHILD CARE," 2,434 ", 899 ,37%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,2003,HAIR CARE," 3,149 ", 810 ,26%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,2004,HAIR COLORANTS," 1,656 ", 412 ,25%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,2005,MOUTH AND TEETH CARE," 4,071 "," 1,577 ",39%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,2006,SKIN CARE," 12,326 "," 3,934 ",32%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,2007,MEDICAL APPLIANCES," 14,437 "," 3,983 ",28%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,2221,KIDS DIAPERS," 4,470 ", 567 ,13%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,2222,FEMALES DIAPERS," 2,753 ", 548 ,20%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,2223,ADULT DIAPERS, 272 , 72 ,26%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,3001,PREMIUM," 6,425 "," 3,212 ",50%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,3002,CHILD-PREMIUM, 277 , 175 ,63%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,3003,PERSONAL CARE, 91 , 42 ,46%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,3004,HEALTHY AND DIET FOOD, 27 , 9 ,34%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,3005,MAKE-UP, 332 , 137 ,41%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4496,3201,DECLARE, 791 , 669 ,85%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,1001,MEDCINE," 56,869 "," 18,452 ",32%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,1002,ANTIBIOTIC," 8,807 "," 3,633 ",41%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,1003,ZERO BOUNS," 21,592 "," 2,626 ",12%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,1004,MULTI VITAMIN AND HERBS," 19,321 "," 9,508 ",49%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,1005,MEDCINE SP ITEMS," 7,996 "," (2,592)",-32%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,1211,MILK POWDER," 7,596 ", 835 ,11%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,2001,FOOD SUPLEMENTS, 770 , 307 ,40%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,2002,CHILD CARE," 1,843 ", 709 ,38%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,2003,HAIR CARE," 2,945 ", 884 ,30%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,2004,HAIR COLORANTS," 1,042 ", 226 ,22%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,2005,MOUTH AND TEETH CARE," 4,087 "," 1,901 ",46%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,2006,SKIN CARE," 11,349 "," 3,584 ",32%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,2007,MEDICAL APPLIANCES," 24,100 "," 2,311 ",10%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,2221,KIDS DIAPERS," 3,416 ", 381 ,11%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,2222,FEMALES DIAPERS," 1,620 ", 373 ,23%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,2223,ADULT DIAPERS, 519 , 185 ,36%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,3001,PREMIUM," 4,186 "," 2,308 ",55%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,3002,CHILD-PREMIUM, 255 , 171 ,67%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,3003,PERSONAL CARE, 68 , 42 ,61%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,3004,HEALTHY AND DIET FOOD, 48 , 16 ,34%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,3005,MAKE-UP, 206 , 96 ,47%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4521,3201,DECLARE," 2,146 "," 1,761 ",82%,Ahmed Ramy,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1001,MEDCINE," 1,662 ", 196 ,12%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1002,ANTIBIOTIC, 310 , 47 ,15%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1003,ZERO BOUNS, 895 , 73 ,8%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1004,MULTI VITAMIN AND HERBS, 681 , 374 ,55%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1005,MEDCINE SP ITEMS, 92 , 17 ,19%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,1211,MILK POWDER, 145 , 22 ,15%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2001,FOOD SUPLEMENTS, 104 , 39 ,38%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2002,CHILD CARE, 48 , 29 ,60%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2003,HAIR CARE, 169 , 93 ,55%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2004,HAIR COLORANTS, 55 , 15 ,27%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2005,MOUTH AND TEETH CARE, 61 , 15 ,25%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2006,SKIN CARE, 243 , 86 ,35%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2007,MEDICAL APPLIANCES, 529 , 372 ,70%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2221,KIDS DIAPERS, 35 , 4 ,12%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,2222,FEMALES DIAPERS, 119 , 29 ,24%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,3001,PREMIUM, 518 , 210 ,41%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,3002,CHILD-PREMIUM, 110 , 47 ,43%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,3003,PERSONAL CARE, 240 , 135 ,56%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4543,3201,DECLARE, 135 , 119 ,88%,???? ???? ,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,1001,MEDCINE," 10,004 "," 2,967 ",30%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,1002,ANTIBIOTIC, 721 , (118),-16%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,1003,ZERO BOUNS," 3,995 ", 326 ,8%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,1004,MULTI VITAMIN AND HERBS," 3,177 "," 1,596 ",50%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,1005,MEDCINE SP ITEMS, 637 , (216),-34%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,1211,MILK POWDER," 1,327 ", 98 ,7%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,2001,FOOD SUPLEMENTS, 255 , 121 ,47%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,2002,CHILD CARE, 335 , 107 ,32%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,2003,HAIR CARE, 778 , 229 ,29%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,2004,HAIR COLORANTS, 274 , 75 ,27%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,2005,MOUTH AND TEETH CARE, 451 , 164 ,36%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,2006,SKIN CARE," 2,437 ", 850 ,35%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,2007,MEDICAL APPLIANCES," 1,732 ", 590 ,34%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,2221,KIDS DIAPERS, 908 , 154 ,17%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,2222,FEMALES DIAPERS, 672 , 168 ,25%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,2223,ADULT DIAPERS, 85 , 21 ,25%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7584,3001,PREMIUM, 859 , 364 ,42%,???? ????,Pharmacy 61,Mohamed Erfan,Gizan,Southern Region,Street,
